  date                    ,浦东  ,黄浦  ,静安  ,徐汇  ,长宁  ,普陀  ,虹口  ,杨浦  ,宝山  ,闵行  ,嘉定  ,金山  ,松江  ,青浦  ,奉贤  ,崇明  
  2022-03-01.beta.md      ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
  2022-03-02.beta.empty.md,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
  2022-03-03.beta.md      ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
  2022-03-04.beta.md      ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
  2022-03-05.beta.md      ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
  2022-03-06.beta.md      ,   1,   0,   0,   2,null,   0,null,null,   0,   0,   0,null,   0,null,   0,null
  2022-03-07.beta.md      ,   0,null,null,   3,null,   1,   0,null,   0,   0,   0,   0,   0,null,null,null
  2022-03-08.beta.md      ,   0,null,   1,   0,   0,   0,null,null,   0,   1,   1,null,   0,   0,null,null
  2022-03-09.beta.md      ,   1,   0,   1,   0,   0,   0,   1,   0,   0,   1,   0,null,   0,null,   0,null
  2022-03-10.beta.md      ,   4,   0,   0,   0,   0,   0,   2,null,   0,   2,   1,null,   0,   1,null,null
  2022-03-11.beta.md      ,   0,   0,   0,   2,   0,   0,   0,null,   2,   0,   1,   0,   0,   0,   0,null
  2022-03-12.beta.md      ,   0,   0,   0,   0,   0,null,null,null,   0,   0,   0,   0,   0,null,null,null
  2022-03-13.beta.md      ,   0,   0,null,null,   1,   0,   0,null,   0,   3,   1,   1,   0,null,null,null
  2022-03-14.beta.md      ,   1,   2,   0,   2,   0,null,   1,   0,   0,   2,   0,   0,   1,null,   0,null
  2022-03-15.beta.md      ,   2,   0,   0,   1,   0,   0,   0,   0,   0,   1,   0,   0,   0,   0,   1,null
  2022-03-16.beta.md      ,   0,   1,   0,   2,   0,   0,   0,   0,   0,   1,   4,null,   0,   0,   0,null
  2022-03-17.beta.md      ,  24,   8,   1,   8,   0,   1,   1,   0,   5,   4,   5,   0,   0,   0,   0,   0
  2022-03-18.md           ,   2,   0,   0,   1,   0,   0,null,   0,   1,   1,   0,   2,   1,   0,   0,null
  2022-03-19.md           ,   8,   0,   0,   0,   0,   0,   1,   0,   1,   4,   2,   0,   0,   0,   0,   1
  2022-03-20.md           ,   1,   2,   0,   1,   1,   0,   0,   0,   0,  18,   1,   0,   0,   0,   0,   0
  2022-03-21.md           ,   6,   0,   0,   4,   0,   1,   0,   0,   0,  10,   5,   1,   1,   0,   1,   2
  2022-03-22.md           ,   0,   0,   0,   2,   0,   0,   0,   0,   0,   0,   2,   0,   0,   0,   0,   0
  2022-03-23.md           ,   0,   0,   0,   0,   0,   0,   0,   0,   0,   2,   1,   0,   0,   0,   1,   0
  2022-03-24.md           ,  12,   0,   8,   2,   0,   2,   0,   1,   3,   0,   1,   0,   0,   0,   0,   0
  2022-03-25.md           ,  31,   0,   0,   1,   0,   1,   0,   0,   0,   4,   0,   0,   1,   0,   0,   0
  2022-03-26.md           ,   1,   0,   3,   5,   2,   1,   1,   2,   6,  15,   9,   0,   0,   0,   0,   0
  2022-03-27.md           ,   4,   1,   5,   6,   0,   4,   1,   0,   5,  20,   3,   0,   1,   0,   0,   0
  2022-03-28.md           ,  39,   1,  10,   6,   7,   3,   4,   0,   8,   9,   2,   1,   4,   2,   0,   0
  2022-03-29.md           , 169,   6,   8,  34,   3,   6,   7,   3,  33,  29,   9,   2,  15,   0,   1,   1
  2022-03-30.md           , 249,  16,   8,  15,   8,   6,   1,   3,   1,  19,   9,   0,   8,   5,   7,   0
  2022-03-31.md           , 180,   7,   4,  20,  43,   6,   8,   5,   4,  59,   7,   3,   5,   1,   5,   1
  2022-04-01.md           ,  79,   5,  11,  37,   0,  13,   3,  11,  10,  57,   9,   3,  19,   0,   2,   1
  2022-04-02.beta.md      , 108,  27,  25,  43,   7,  39,  30,  19,  35,  55,  26,   0,   8,   3,   7,   3
  2022-04-03.md           , 140,  14,  29,  34,  14,  21,  11,  30,  32,  68,  14,   4,   6,   3,   4,   1
  2022-04-04.md           , 205,   8,   1,   8,   1,   4,   5,  10,   1,  11,   4,   1,   6,   1,   2,   0
  2022-04-05.md           , 162,  16,  12,  23,   6,   7,   8,  11,   7,  23,  11,   1,  14,   6,   2,   2
  2022-04-06.md           , 151,   9,  27,  19,  31,  27,   1,  12,   9,  21,   6,   3,   2,   4,   0,   0
  2022-04-07.md           , 307,  14,  22,  43,  29,  11,  26,  29,   9,  95,  23,  72, 107,   4,  31,   2
  2022-04-08.md           , 348,  41,  42, 114,  20,  21,  18,  12,  29,  62, 116,  45, 108,  24,  12,   3
  2022-04-09.md           , 517, 101,  25,  44,  26,  24,  12,  32,  36,  88,  21,  44,  10,   9,  13,   4
